group,hour,p
LTR,1,0.6818181818181818
LTR,2,0.3522727272727273
LTR,3,0.125
LTR,4,0.17532467532467533
LTR,5,0.08279220779220779
LTR,6,0.13636363636363635
LTR,7,0.3181818181818182
LTR,8,0.6477272727272727
LTR,9,0.875
LTR,10,0.8246753246753247
LTR,11,0.9172077922077922
LTR,12,0.8636363636363636
RTL,1,0.8339285714285714
RTL,2,0.7946428571428571
RTL,3,0.4875
RTL,4,0.2678571428571429
RTL,5,0.1625
RTL,6,0.025
RTL,7,0.16607142857142856
RTL,8,0.20535714285714285
RTL,9,0.5125
RTL,10,0.7321428571428571
RTL,11,0.8375
RTL,12,0.975
