group,hour,p
LTR,1,0.672077922077922
LTR,2,0.36363636363636365
LTR,3,0.11363636363636363
LTR,4,0.19805194805194806
LTR,5,0.11688311688311687
LTR,6,0.13636363636363635
LTR,7,0.32792207792207795
LTR,8,0.6363636363636364
LTR,9,0.8863636363636364
LTR,10,0.801948051948052
LTR,11,0.8831168831168832
LTR,12,0.8636363636363636
RTL,1,0.8214285714285714
RTL,2,0.7821428571428571
RTL,3,0.475
RTL,4,0.24107142857142855
RTL,5,0.1375
RTL,6,0.0375
RTL,7,0.17857142857142855
RTL,8,0.21785714285714283
RTL,9,0.525
RTL,10,0.7589285714285714
RTL,11,0.8625
RTL,12,0.9625
