group,subject_nr,x,y,n_side,n_vert,x_ci_lo,x_ci_hi,y_ci_lo,y_ci_hi
LTR,101,-0.25,-0.050000000000000044,40.0,40.0,,,,
LTR,102,-0.35,0.3999999999999999,40.0,40.0,,,,
LTR,104,-0.15000000000000002,0.8421052631578947,40.0,38.0,,,,
LTR,105,-0.55,0.6499999999999999,40.0,40.0,,,,
LTR,106,-0.3513513513513513,-0.08108108108108103,37.0,37.0,,,,
LTR,108,-0.9,0.1499999999999999,40.0,40.0,,,,
LTR,43,-0.6,0.6000000000000001,40.0,40.0,,,,
LTR,51,0.19999999999999996,0.25,40.0,40.0,,,,
LTR,60,-0.5,0.7,40.0,40.0,,,,
LTR,62,-0.5789473684210527,0.6842105263157894,38.0,38.0,,,,
LTR,63,-0.6,0.6000000000000001,40.0,40.0,,,,
RTL,103,-0.4054054054054054,0.6111111111111112,37.0,36.0,,,,
RTL,109,-0.09999999999999998,0.75,40.0,40.0,,,,
RTL,110,-0.4,0.8,40.0,40.0,,,,
RTL,111,0.17948717948717952,0.894736842105263,39.0,38.0,,,,
RTL,44,-0.35,0.75,40.0,40.0,,,,
RTL,52,-0.4,0.7,40.0,40.0,,,,
RTL,54,0.050000000000000044,0.6499999999999999,40.0,40.0,,,,
RTL,64,0.3999999999999999,0.3500000000000001,40.0,40.0,,,,
RTL,65,0.19999999999999996,0.8,40.0,40.0,,,,
RTL,66,0.6499999999999999,0.44999999999999996,40.0,40.0,,,,
LTR,GROUP_MEAN,-0.4209362472520367,0.4313849734902364,,,-0.5944998706840812,-0.2322908315013581,0.22810455192034151,0.6145992822966506
RTL,GROUP_MEAN,-0.01759182259182257,0.6755847953216374,,,-0.25218303880803894,0.21846474358974355,0.5483618421052632,0.7906206140350878
