group,subject_nr,x,y,n_side,n_vert,x_ci_lo,x_ci_hi,y_ci_lo,y_ci_hi
LTR,101,-0.25,-0.050000000000000044,40.0,40.0,,,,
LTR,102,-0.35,0.3999999999999999,40.0,40.0,,,,
LTR,104,-0.15000000000000002,0.8421052631578947,40.0,38.0,,,,
LTR,105,-0.55,0.6499999999999999,40.0,40.0,,,,
LTR,106,-0.3513513513513513,-0.08108108108108103,37.0,37.0,,,,
LTR,107,0.030303030303030276,-1.0,33.0,36.0,,,,
LTR,43,-0.6,0.6000000000000001,40.0,40.0,,,,
LTR,51,0.19999999999999996,0.25,40.0,40.0,,,,
RTL,103,-0.4054054054054054,0.6111111111111112,37.0,36.0,,,,
RTL,44,-0.35,0.75,40.0,40.0,,,,
RTL,52,-0.4,0.7,40.0,40.0,,,,
RTL,54,0.050000000000000044,0.6499999999999999,40.0,40.0,,,,
LTR,GROUP_MEAN,-0.2526310401310401,0.2013780227596016,,,-0.45558699324324325,-0.04567849099099108,-0.2216342905405405,0.5597461770981504
RTL,GROUP_MEAN,-0.27635135135135136,0.6777777777777776,,,-0.49121621621621625,-0.02499999999999991,0.5430555555555556,0.7944444444444443
