group,subject_nr,x,y,n_side,n_vert,x_ci_lo,x_ci_hi,y_ci_lo,y_ci_hi
LTR,101,-0.25,-0.050000000000000044,40.0,40.0,,,,
LTR,102,-0.35,0.44999999999999996,40.0,40.0,,,,
LTR,104,-0.15000000000000002,0.8421052631578947,40.0,38.0,,,,
LTR,105,-0.55,0.6499999999999999,40.0,40.0,,,,
LTR,106,-0.21052631578947367,-0.10526315789473684,38.0,38.0,,,,
LTR,108,-0.9,0.1499999999999999,40.0,40.0,,,,
LTR,43,-0.6,0.6000000000000001,40.0,40.0,,,,
LTR,51,-0.15000000000000002,0.44999999999999996,40.0,40.0,,,,
LTR,60,-0.5,0.7,40.0,40.0,,,,
LTR,62,-0.5384615384615384,0.6923076923076923,39.0,39.0,,,,
LTR,63,-0.6,0.6000000000000001,40.0,40.0,,,,
RTL,103,-0.2432432432432432,0.4444444444444444,37.0,36.0,,,,
RTL,109,-0.09999999999999998,0.8,40.0,40.0,,,,
RTL,110,-0.4,0.8,40.0,40.0,,,,
RTL,111,0.23076923076923084,0.8461538461538463,39.0,39.0,,,,
RTL,44,-0.30000000000000004,0.8,40.0,40.0,,,,
RTL,52,-0.3846153846153846,0.6923076923076923,39.0,39.0,,,,
RTL,54,0.10000000000000009,0.6499999999999999,40.0,40.0,,,,
RTL,64,0.44999999999999996,0.3999999999999999,40.0,40.0,,,,
RTL,65,0.19999999999999996,0.8,40.0,40.0,,,,
RTL,66,0.6499999999999999,0.44999999999999996,40.0,40.0,,,,
LTR,GROUP_MEAN,-0.43627162311372836,0.4526499815973499,,,-0.5893994601889339,-0.2890430622009572,0.24532894736842104,0.6372193595877804
RTL,GROUP_MEAN,0.020291060291060203,0.6682905982905982,,,-0.21128889466389467,0.25724956687456646,0.5361047008547006,0.7812927350427348
