group,subject_nr,x,y,n_side,n_vert,x_ci_lo,x_ci_hi,y_ci_lo,y_ci_hi
LTR,101,-0.25,-0.050000000000000044,40.0,40.0,,,,
LTR,102,-0.35,0.3999999999999999,40.0,40.0,,,,
LTR,104,-0.15000000000000002,0.8421052631578947,40.0,38.0,,,,
LTR,105,-0.55,0.6499999999999999,40.0,40.0,,,,
LTR,106,-0.37142857142857144,-0.1428571428571429,35.0,35.0,,,,
LTR,107,-0.11111111111111116,-1.0,27.0,31.0,,,,
LTR,43,-0.7931034482758621,0.8181818181818181,29.0,22.0,,,,
LTR,51,0.1515151515151516,0.41176470588235303,33.0,34.0,,,,
RTL,103,-0.4117647058823529,0.6000000000000001,34.0,35.0,,,,
RTL,44,-0.7333333333333334,0.6363636363636365,30.0,22.0,,,,
RTL,52,-0.4,0.7,40.0,40.0,,,,
RTL,54,0.050000000000000044,0.6499999999999999,40.0,40.0,,,,
LTR,GROUP_MEAN,-0.30301599741254914,0.24114933054561538,,,-0.5185318471040453,-0.09174646972599565,-0.1911038961038961,0.6154482127779339
RTL,GROUP_MEAN,-0.3737745098039216,0.646590909090909,,,-0.6627696078431373,-0.0625,0.5006412337662336,0.7716152597402595
