CNT	TIME	TIME_TICK	FPOGX	FPOGY	FPOGS	FPOGD	FPOGID	FPOGV	LPOGX	LPOGY	LPOGV	RPOGX	RPOGY	RPOGV	BPOGX	BPOGY	BPOGV	LPCX	LPCY	LPD	LPS	LPV	RPCX	RPCY	RPD	RPS	RPV	LEYEX	LEYEY	LEYEZ	LPUPILD	LPUPILV	REYEX	REYEY	REYEZ	RPUPILD	RPUPILV	CX	CY	CS	USER
501912	3366.64355	11058702392428	0.46844	0.55877	3366.53638	0.10718	5369	1	0.43347	0.52638	1	0.46307	0.52106	1	0.44827	0.52372	1	0.28493	0.32474	16.04183	0.95017	1	0.54971	0.29481	13.99866	0.94428	1	-0.05135	0.03191	0.62203	0.00330	1	0.01176	0.03651	0.60327	0.00333	1	0.16875	0.33403	0	
501913	3366.65039	11058702459333	0.46717	0.55672	3366.53638	0.11401	5369	1	0.43297	0.52698	1	0.45814	0.51658	1	0.44555	0.52178	1	0.28488	0.32478	16.12873	0.94428	1	0.54961	0.29464	13.89786	0.93840	1	-0.05135	0.03191	0.62203	0.00333	1	0.01176	0.03651	0.60327	0.00333	1	0.16875	0.33403	0	
501914	3366.65674	11058702524015	0.46601	0.55503	3366.53638	0.12036	5369	1	0.43208	0.53257	1	0.45814	0.51658	1	0.44511	0.52457	1	0.28491	0.32490	16.33653	0.93840	1	0.54972	0.29493	13.93092	0.93840	1	-0.05135	0.03191	0.62203	0.00327	1	0.01192	0.03711	0.61390	0.00314	1	0.16875	0.33403	0	START_TRIAL
501915	3366.66333	11058702590254	0.46536	0.55481	3366.53638	0.12695	5369	1	0.43635	0.53843	1	0.46956	0.56285	1	0.45296	0.55064	1	0.28493	0.32505	16.08203	0.93840	1	0.54978	0.29510	13.91784	0.94428	1	-0.05135	0.03191	0.62203	0.00333	1	0.01192	0.03711	0.61390	0.00319	1	0.16875	0.33403	0	MSG FIXATION_ONSET TRIAL=1 GROUP=LTR
501916	3366.67017	11058702658075	0.46442	0.55474	3366.53638	0.13379	5369	1	0.41879	0.60583	1	0.47266	0.50080	1	0.44572	0.55332	1	0.28486	0.32502	16.04022	0.94428	1	0.54971	0.29473	13.83894	0.95017	1	-0.05135	0.03191	0.62203	0.00334	1	0.01192	0.03711	0.61390	0.00335	1	0.16875	0.33403	0	
501917	3366.67700	11058702727302	0.46358	0.55443	3366.53638	0.14062	5369	1	0.41960	0.60073	1	0.47221	0.49526	1	0.44590	0.54799	1	0.28485	0.32510	16.09735	0.95017	1	0.54967	0.29490	13.76939	0.95605	1	-0.05135	0.03191	0.62203	0.00328	1	0.01213	0.03743	0.62002	0.00325	1	0.16875	0.33403	0	
501918	3366.68359	11058702793193	0.46378	0.55350	3366.53638	0.14722	5369	1	0.43852	0.53077	1	0.49814	0.53541	1	0.46833	0.53309	1	0.28494	0.32502	16.33766	0.95605	1	0.54974	0.29514	13.85904	0.95605	1	-0.05135	0.03191	0.62203	0.00324	1	0.01213	0.03743	0.62002	0.00313	1	0.16875	0.33403	0	
501919	3366.69019	11058702857621	0.46440	0.55256	3366.53638	0.15381	5369	1	0.45776	0.51340	1	0.49951	0.54832	1	0.47864	0.53086	1	0.28485	0.32507	16.04868	0.95605	1	0.54971	0.29516	13.74838	0.95605	1	-0.05135	0.03191	0.62203	0.00329	1	0.01213	0.03743	0.62002	0.00313	1	0.16875	0.33403	0	
501920	3366.69702	11058702925908	0.46498	0.55133	3366.53638	0.16064	5369	1	0.45908	0.50698	1	0.49874	0.53655	1	0.47891	0.52176	1	0.28482	0.32490	16.38225	0.96279	1	0.54971	0.29516	13.74838	0.96933	1	-0.05289	0.03279	0.64007	0.00333	1	0.01252	0.03906	0.64699	0.00313	1	0.16875	0.33403	0	
501921	3366.70361	11058702992260	0.46657	0.55036	3366.53638	0.16724	5369	1	0.45614	0.49759	1	0.55636	0.55467	1	0.50625	0.52613	1	0.28477	0.32490	16.19893	0.97607	1	0.54986	0.29534	14.00904	0.98261	1	-0.05289	0.03279	0.64007	0.00334	1	0.01252	0.03906	0.64699	0.00317	1	0.16875	0.33403	0	
501922	3366.71045	11058703061319	0.46734	0.54838	3366.53638	0.17407	5369	1	0.45897	0.48772	1	0.51556	0.50644	1	0.48726	0.49708	1	0.28477	0.32490	16.19893	0.98935	1	0.54958	0.29515	13.95630	0.99589	1	-0.05289	0.03279	0.64007	0.00334	1	0.01252	0.03906	0.64699	0.00310	1	0.16875	0.33403	0	
501923	3366.71704	11058703127735	0.46808	0.54612	3366.53638	0.18066	5369	1	0.46146	0.47515	1	0.51499	0.49458	1	0.48822	0.48487	1	0.28468	0.32513	16.29329	1.00263	1	0.54963	0.29509	14.04177	1.00917	1	-0.05289	0.03279	0.64007	0.00325	1	0.01252	0.03906	0.64699	0.00323	1	0.16875	0.33403	0	
501924	3366.72363	11058703193718	0.46819	0.54515	3366.53638	0.18726	5369	1	0.43378	0.55465	1	0.50872	0.48162	1	0.47125	0.51813	1	0.28464	0.32522	16.26199	1.00917	1	0.54953	0.29506	14.05706	1.00917	1	-0.05289	0.03279	0.64007	0.00328	1	0.01252	0.03906	0.64699	0.00319	1	0.16875	0.33403	0	
501925	3366.73071	11058703264047	0.46892	0.54398	3366.53638	0.19434	5369	1	0.44641	0.50920	1	0.53358	0.51064	1	0.48999	0.50992	1	0.28467	0.32520	16.32449	1.00917	1	0.54964	0.29528	14.10566	1.00917	1	-0.05289	0.03279	0.64007	0.00327	1	0.01252	0.03906	0.64699	0.00310	1	0.16875	0.33403	0	
501926	3366.73755	11058703331249	0.46958	0.54307	3366.53638	0.20117	5369	1	0.44531	0.51532	1	0.53378	0.51654	1	0.48955	0.51593	1	0.28454	0.32526	16.21369	1.00243	1	0.54969	0.29544	14.20020	1.00243	1	-0.05074	0.03143	0.61358	0.00330	1	0.01252	0.03906	0.64699	0.00316	1	0.16875	0.33403	0	
501927	3366.74414	11058703397749	0.47002	0.54105	3366.53638	0.20776	5369	1	0.44621	0.43466	1	0.52089	0.52210	1	0.48355	0.47838	1	0.28453	0.32527	16.39934	0.99569	1	0.54955	0.29524	14.02560	0.99569	1	-0.05074	0.03143	0.61358	0.00329	1	0.01252	0.03906	0.64699	0.00326	1	0.16875	0.33403	0	
501928	3366.75098	11058703464808	0.48177	0.51472	3366.53638	0.20776	5369	0	0.45813	0.49462	1	0.52853	0.53042	1	0.49333	0.51252	1	0.28440	0.32526	16.03193	0.98894	1	0.54956	0.29522	13.96773	0.98894	1	-0.05074	0.03143	0.61358	0.00333	1	0.01252	0.03906	0.64699	0.00328	1	0.16875	0.33403	0	
501929	3366.75757	11058703531182	0.48755	0.51362	3366.53638	0.20776	5369	0	0.45813	0.49462	1	0.52853	0.53042	1	0.49333	0.51252	1	0.28440	0.32526	16.03193	0.98894	1	0.54954	0.29525	13.98445	0.98894	1	-0.05315	0.03289	0.64214	0.00333	1	0.01229	0.03841	0.63548	0.00326	1	0.16875	0.33403	0	
501930	3366.76416	11058703598591	0.48674	0.50624	3366.53638	0.20776	5369	0	0.46046	0.45021	1	0.50981	0.53272	1	0.48514	0.49147	1	0.28426	0.32531	16.49507	0.99569	1	0.54949	0.29530	13.96853	0.99569	1	-0.05315	0.03289	0.64214	0.00329	1	0.01229	0.03841	0.63548	0.00322	1	0.16875	0.33403	0	
501931	3366.77100	11058703665461	0.48721	0.50040	3366.75098	0.02002	5370	1	0.46037	0.43290	1	0.51686	0.53289	1	0.48861	0.48289	1	0.28420	0.32534	16.35636	1.00243	1	0.54950	0.29536	13.75589	1.00243	1	-0.05315	0.03289	0.64214	0.00327	1	0.01229	0.03841	0.63548	0.00326	1	0.16875	0.33403	0	
501932	3366.77734	11058703729715	0.48749	0.49690	3366.75098	0.02637	5370	1	0.46037	0.43290	1	0.51686	0.53289	1	0.48861	0.48289	1	0.28409	0.32545	16.43299	1.00243	1	0.54917	0.29524	13.77111	1.00243	1	-0.05253	0.03243	0.63408	0.00325	1	0.01252	0.03906	0.64699	0.00320	1	0.16875	0.33403	0	
501933	3366.78442	11058703799338	0.48444	0.49457	3366.75098	0.03345	5370	1	0.46858	0.45812	1	0.46974	0.50777	1	0.46916	0.48295	1	0.28398	0.32534	16.31420	0.99569	1	0.54905	0.29525	14.14977	0.99569	1	-0.05253	0.03243	0.63408	0.00321	1	0.01252	0.03906	0.64699	0.00315	1	0.16875	0.33403	0	
501934	3366.79102	11058703866326	0.48036	0.49992	3366.75098	0.04004	5370	1	0.44150	0.54107	1	0.47027	0.52292	1	0.45588	0.53200	1	0.28400	0.32533	16.27202	0.98894	1	0.54907	0.29523	14.02682	0.98894	1	-0.05253	0.03243	0.63408	0.00321	1	0.01252	0.03906	0.64699	0.00316	1	0.16875	0.33403	0	
501935	3366.79761	11058703933420	0.47730	0.50393	3366.75098	0.04663	5370	1	0.44150	0.54107	1	0.47027	0.52292	1	0.45588	0.53200	1	0.28394	0.32536	16.39365	0.98894	1	0.54909	0.29528	13.96244	0.98894	1	-0.05331	0.03288	0.64283	0.00321	1	0.01230	0.03898	0.64566	0.00316	1	0.16875	0.33403	0	
501936	3366.80420	11058703997830	0.47932	0.50063	3366.75098	0.05322	5370	1	0.46169	0.45194	1	0.52931	0.49650	1	0.49550	0.47422	1	0.28391	0.32528	16.27139	0.99569	1	0.54887	0.29502	13.90377	0.99569	1	-0.05331	0.03288	0.64283	0.00321	1	0.01230	0.03898	0.64566	0.00307	1	0.16875	0.33403	0	
501937	3366.81128	11058704068225	0.48048	0.49759	3366.75098	0.06030	5370	1	0.45710	0.46578	1	0.52480	0.47466	1	0.49095	0.47022	1	0.28391	0.32528	16.27139	1.00243	1	0.54893	0.29495	13.84141	1.00243	1	-0.05331	0.03288	0.64283	0.00320	1	0.01230	0.03898	0.64566	0.00315	1	0.16875	0.33403	0	
501938	3366.81787	11058704134876	0.48148	0.49453	3366.75098	0.06689	5370	1	0.45829	0.45934	1	0.52456	0.46847	1	0.49143	0.46390	1	0.28386	0.32538	16.34585	1.00917	1	0.54875	0.29524	14.01287	1.00917	1	-0.05280	0.03247	0.63673	0.00322	1	0.01230	0.03898	0.64566	0.00310	1	0.16875	0.33403	0	
501939	3366.82446	11058704201174	0.48108	0.49274	3366.75098	0.07349	5370	1	0.45410	0.45105	1	0.49930	0.49524	1	0.47670	0.47314	1	0.28390	0.32535	16.29530	1.00917	1	0.54872	0.29529	13.95892	1.00917	1	-0.05280	0.03247	0.63673	0.00321	1	0.01230	0.03898	0.64566	0.00312	1	0.16875	0.33403	0	
501940	3366.83105	11058704267942	0.48044	0.49199	3366.75098	0.08008	5370	1	0.44621	0.47076	1	0.49930	0.49524	1	0.47275	0.48300	1	0.28388	0.32526	16.29536	1.00917	1	0.54872	0.29529	13.95892	1.00917	1	-0.05280	0.03247	0.63673	0.00318	1	0.01230	0.03898	0.64566	0.00312	1	0.16875	0.33403	0	
501941	3366.83789	11058704335563	0.47987	0.49179	3366.75098	0.08691	5370	1	0.44515	0.47713	1	0.49966	0.50125	1	0.47241	0.48919	1	0.28386	0.32529	16.24939	1.00243	1	0.54882	0.29511	13.54736	1.00243	1	-0.05186	0.03187	0.62482	0.00316	1	0.01230	0.03898	0.64566	0.00311	1	0.16875	0.33403	0	
501942	3366.84473	11058704402847	0.47891	0.49407	3366.75098	0.09375	5370	1	0.42892	0.53652	1	0.50219	0.51538	1	0.46555	0.52595	1	0.28384	0.32526	16.32113	0.99569	1	0.54855	0.29510	13.51626	0.99569	1	-0.05186	0.03187	0.62482	0.00315	1	0.01230	0.03898	0.64566	0.00330	1	0.16875	0.33403	0	
501943	3366.85132	11058704469916	0.47906	0.49519	3366.75098	0.10034	5370	1	0.44694	0.50249	1	0.51576	0.52131	1	0.48135	0.51190	1	0.28389	0.32527	16.33709	0.98894	1	0.54876	0.29520	14.09734	0.98894	1	-0.05186	0.03187	0.62482	0.00317	1	0.01230	0.03898	0.64566	0.00331	1	0.16875	0.33403	0	
501944	3366.85791	11058704535714	0.47917	0.49653	3366.75098	0.10693	5370	1	0.44581	0.50877	1	0.51605	0.52727	1	0.48093	0.51802	1	0.28388	0.32525	16.30363	0.98220	1	0.54871	0.29506	13.90648	0.98220	1	-0.05186	0.03187	0.62482	0.00317	1	0.01230	0.03898	0.64566	0.00324	1	0.16875	0.33403	0	
501945	3366.86450	11058704601869	0.47941	0.49833	3366.75098	0.11353	5370	1	0.45221	0.48977	1	0.51449	0.56812	1	0.48335	0.52895	1	0.28385	0.32537	16.12182	0.98220	1	0.54871	0.29541	13.98118	0.98220	1	-0.05186	0.03187	0.62482	0.00322	1	0.01230	0.03898	0.64566	0.00315	1	0.16875	0.33403	0	
501946	3366.87134	11058704670149	0.47983	0.50007	3366.75098	0.12036	5370	1	0.44725	0.49572	1	0.52777	0.56690	1	0.48751	0.53131	1	0.28381	0.32544	16.25286	0.98220	1	0.54881	0.29541	14.03026	0.98220	1	-0.05186	0.03187	0.62482	0.00319	1	0.01230	0.03898	0.64566	0.00314	1	0.16875	0.33403	0	
501947	3366.87817	11058704737595	0.48022	0.50163	3366.75098	0.12720	5370	1	0.44725	0.49572	1	0.52777	0.56690	1	0.48751	0.53131	1	0.28385	0.32529	16.26383	0.98220	1	0.54870	0.29530	13.83628	0.98220	1	-0.05186	0.03196	0.62482	0.00324	1	0.01230	0.03898	0.64566	0.00314	1	0.16875	0.33403	0	
501948	3366.88477	11058704804372	0.48022	0.50100	3366.75098	0.13379	5370	1	0.45591	0.46771	1	0.50448	0.50915	1	0.48020	0.48843	1	0.28386	0.32525	16.35179	0.98220	1	0.54868	0.29501	13.73147	0.98220	1	-0.05186	0.03196	0.62482	0.00322	1	0.01230	0.03898	0.64566	0.00326	1	0.16875	0.33403	0	
501949	3366.89136	11058704870852	0.48043	0.50008	3366.75098	0.14038	5370	1	0.45886	0.46112	1	0.51101	0.50036	1	0.48494	0.48074	1	0.28389	0.32530	16.26484	0.98220	1	0.54865	0.29501	13.75720	0.98220	1	-0.05186	0.03196	0.62482	0.00322	1	0.01230	0.03898	0.64566	0.00327	1	0.16875	0.33403	0	
