"DEADLINE_MS","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","central_fixation","clock_backend","color_backend","coordinates","correct","correct_response_prompt","count_calibration_note","count_experiment","count_fixation","count_fixation_cross_inline_script","count_goodbye","count_init_experiment","count_instructions","count_iti","count_language_selection","count_log_trial","count_new_1_pygaze_start_recording","count_new_pygaze_init","count_new_pygaze_log","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_prime_display","count_record_response","count_response_prompt","count_set_prime","count_stimulus_display","count_stimulus_positions_inline_script","count_trial_loop","count_trial_sequence","count_trigger_fixation","count_trigger_stimulus","count_welcome","d","datetime","description","disable_garbage_collection","experiment_file","experiment_path","first_fix_rt","first_fix_side","first_fix_x","first_fix_y","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","group","gx","gy","height","idx","img_left","img_right","key","keyboard_backend","lang","live_row","live_row_trial_loop","logfile","margin","mouse_backend","mouse_simulation","onset","opensesame_codename","opensesame_version","pos","position","prime_condition","prime_index","prime_lang","prime_text","repeat_cycle","response","response_count","response_response_prompt","response_time","response_time_response_prompt","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","t0","time_calibration_note","time_experiment","time_fixation","time_fixation_cross_inline_script","time_goodbye","time_init_experiment","time_instructions","time_iti","time_language_selection","time_log_trial","time_new_1_pygaze_start_recording","time_new_pygaze_init","time_new_pygaze_log","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_prime_display","time_record_response","time_response_prompt","time_set_prime","time_stimulus_display","time_stimulus_positions_inline_script","time_trial_loop","time_trial_sequence","time_trigger_fixation","time_trigger_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","trial_nr","txt_calibration","txt_goodbye","txt_instructions","txt_response_prompt","txt_welcome","ui_language","width","xL","xR","x_left","x_right","yL","yR","y_left","y_right"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239.72769912682173","Wed Jun 17 15:55:16 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","0.03779993858188391","RIGHT","1147.9488000000001","368.3232","False","mono","False","18","no","white","no","yes","LTR","1147.9488000000001","368.3232","1080","0","000.png","001.png","num_2","psycho","English","0","0","C:\Users\plcm\Downloads\subject-50.csv","204","psycho","yes","34530.0433000084","Neonatal Nightingale","4.1.14","1","1","prime_1","1","LTR","Bird migration is a seasonal movement of some birds between breeding and wintering grounds that occurs twice a year. It is typically between northern and southern regions. Migration is inherently risky, due to predation and mortality. The timing of migration seems to be controlled primarily by changes in day length. Migrating birds navigate using celestial cues from the Sun and stars, the Earth's magnetic field, and mental maps.","0","num_2","num_2","num_2","1642.5446999492124","1642.5446999492124","2","psycho","1024","2","48000","-16","experiment","50","even","17.475089899962768","14067.565999925137","4071.883999975398","28482.79429995455","17475.059499964118","NA","5348.232900025323","12954.663799959235","NA","4072.059099911712","36210.32319997903","34514.24839999527","6659.731699968688","34530.10829992127","12760.655499994755","36187.81339994166","15444.008599966764","36187.777400016785","34544.39850000199","15443.961099954322","29503.329399973154","29483.281299937516","15291.234300006181","15443.602400016971","34503.66289995145","34520.66889998969","5348.317199968733","Attentional Spatial Bias - DEMO","0","0","0","1","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","1","1","0","0","0","1","0","1","1","0","1","0","1","1","1","1","1","1","1","0","1","1","1","0","2217.331049834643","Wed Jun 17 15:55:16 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","0.046900007873773575","RIGHT","1146.1824","343.58040000000005","False","mono","False","18","no","white","no","yes","LTR","1146.1824","343.58040000000005","1080","1","002.png","003.png","num_2","psycho","English","1","1","C:\Users\plcm\Downloads\subject-50.csv","204","psycho","yes","57288.68519992102","Neonatal Nightingale","4.1.14","2","2","prime_2","2","LTR","The Amazon River in South America is the largest river by discharge volume of water in the world, and the second-longest or longest river system in the world, a title which is disputed with the Nile. The Amazon River serves as a vital lifeline for more than 47 million people in its basin and faces a multitude of challenges that threaten both its ecosystem and the indigenous communities dependent on its resources. ","0","num_2","num_2","num_2","465.58730001561344","465.58730001561344","2","psycho","1024","2","48000","-16","experiment","50","even","39.8903315999778","14067.565999925137","4071.883999975398","50894.49869992677","39890.294099925086","NA","5348.232900025323","12954.663799959235","36233.71950001456","4072.059099911712","57769.98280000407","56900.76390001923","6659.731699968688","57288.7638999382","12760.655499994755","57763.671300024725","37861.97959992569","57763.637500000186","57297.21679992508","37861.94490001071","51900.346599984914","51894.94799997192","15291.234300006181","37861.86710000038","56900.68259998225","56907.245700014755","5348.317199968733","Attentional Spatial Bias - DEMO","0","0","0","2","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","2","2","0","0","0","2","0","2","2","0","2","0","2","2","2","2","2","2","2","0","2","2","2","0","308.41069307013333","Wed Jun 17 15:55:16 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","162.0388999581337","RIGHT","941.8752","447.4332","False","mono","False","18","no","white","no","yes","LTR","941.8752","447.4332","1080","2","004.png","005.png","num_2","psycho","English","2","2","C:\Users\plcm\Downloads\subject-50.csv","204","psycho","yes","78825.46409999486","Neonatal Nightingale","4.1.14","3","3","prime_3","3","LTR","The history of coffee spans many centuries. Wild coffee plants originated in Ethiopia, while the beverage itself has its roots in Yemen, where it was harvested, roasted and brewed; Sufi Muslims in the 15th century used it to aid concentration during night prayers. Today, coffee is one of the world's most popular beverages, with a significant cultural and economic impact globally.","0","num_2","num_2","num_2","1237.1603000210598","1237.1603000210598","2","psycho","1024","2","48000","-16","experiment","50","even","61.42773939995095","14067.565999925137","4071.883999975398","72431.99109996203","61427.70469991956","NA","5348.232900025323","12954.663799959235","57790.59939994477","4072.059099911712","80241.45560001489","78437.0934999315","6659.731699968688","78987.53949999809","12760.655499994755","80235.59719999321","59401.156899984926","80235.56339996867","78997.67239997163","59401.12139994744","73436.91049993504","73432.15509993024","15291.234300006181","59401.03840001393","78437.00619996525","78443.64489999134","5348.317199968733","Attentional Spatial Bias - DEMO","0","0","0","3","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","3","3","0","0","0","3","0","3","3","0","3","0","3","3","3","3","3","3","3","0","3","3","3","0","357.3196622125348","Wed Jun 17 15:55:16 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","0.041100080125033855","RIGHT","972.9792","402.5376","False","mono","False","18","no","white","no","yes","LTR","972.9792","402.5376","1080","3","006.png","007.png","num_2","psycho","English","3","3","C:\Users\plcm\Downloads\subject-50.csv","204","psycho","yes","101315.97539992072","Neonatal Nightingale","4.1.14","4","4","prime_4","4","LTR","The Silk Road was utilized over a period that saw immense political variation across the continent, exemplified by major events such as the Black Death and the Mongol conquests. The network was highly decentralized, and security was sparse: travelers faced constant threats of banditry and nomadic raiders, and long expanses of inhospitable terrain. Few individuals traveled the entire length of the Silk Road, instead relying on a succession of middlemen based at various stopping points along the way.","0","num_2","num_2","num_2","1502.3176999529824","1502.3176999529824","2","psycho","1024","2","48000","-16","experiment","50","even","83.92877419991419","14067.565999925137","4071.883999975398","94933.08230000548","83928.74190001749","NA","5348.232900025323","12954.663799959235","80251.02049997076","4072.059099911712","102834.17869999539","100939.09649993293","6659.731699968688","101316.04449998122","12760.655499994755","102828.29679991119","81890.20269992761","102828.25259992387","101324.88349999767","81890.1694000233","95938.44940001145","95933.53969999589","15291.234300006181","81890.09479992092","100939.0199999325","100945.54230000358","5348.317199968733","Attentional Spatial Bias - DEMO","0","0","0","4","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","4","4","0","0","0","4","0","4","4","0","4","0","4","4","4","4","4","4","4","0","4","4","4","0","1969.1205280392971","Wed Jun 17 15:55:16 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","444.3753999657929","LEFT","899.0208","655.4627999999999","False","mono","False","18","no","white","no","yes","LTR","899.0208","655.4627999999999","1080","4","001.png","000.png","num_2","psycho","English","4","4","C:\Users\plcm\Downloads\subject-50.csv","204","psycho","yes","123915.20429996308","Neonatal Nightingale","4.1.14","1","1","prime_5","5","LTR","Plastic is all around us. Most of us use it every day. It’s a really useful material that has transformed all our lives, but unfortunately our used plastic is getting into the ocean. It can end up causing all sorts of problems for sea life and marine mammals. But how does our plastic waste end up littering the ocean? Plastic waste can last for hundreds of years. By working together and doing our bit, we all have an important role to play in reducing this plastic problem.","0","num_2","num_2","num_2","1763.2974999723956","1763.2974999723956","2","psycho","1024","2","48000","-16","experiment","50","even","106.49904369993601","14067.565999925137","4071.883999975398","117503.226300003","106499.00599999819","NA","5348.232900025323","12954.663799959235","102844.31449999101","4072.059099911712","126137.6053999411","123509.11540002562","6659.731699968688","124359.62280002423","12760.655499994755","126131.68330001645","104463.02609995473","126131.6437999485","124367.63899994548","104462.97929994762","118508.80299997516","118503.88179998845","15291.234300006181","104462.88120001554","123509.03910002671","123515.58309991378","5348.317199968733","Attentional Spatial Bias - DEMO","0","0","0","5","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","5","5","0","0","0","5","0","5","5","0","5","0","5","5","5","5","5","5","5","0","5","5","5","0","442.6687472727208","Wed Jun 17 15:55:16 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","0.044599990360438824","LEFT","868.5888","720.9323999999999","False","mono","False","18","no","white","no","yes","LTR","868.5888","720.9323999999999","1080","5","003.png","002.png","num_2","psycho","English","5","5","C:\Users\plcm\Downloads\subject-50.csv","204","psycho","yes","147216.2600000156","Neonatal Nightingale","4.1.14","2","2","prime_6","6","LTR","Renewable energy means using power from things in nature that never run out, like sunlight, wind, water, and heat from the Earth. Unlike fossil fuels, which are finite and contribute to climate change, renewable energy sources are sustainable, clean, and release minimal greenhouse gases. Using them is really important for combating climate change and making sure we have enough energy for the future.","0","num_2","num_2","num_2","1105.674699996598","1105.674699996598","2","psycho","1024","2","48000","-16","experiment","50","even","129.81233149999753","14067.565999925137","4071.883999975398","140816.84569991194","129812.29159992654","NA","5348.232900025323","12954.663799959235","126159.66739994474","4072.059099911712","148337.55649998784","146822.46539997868","6659.731699968688","147216.33419999853","12760.655499994755","148331.29899995402","127785.72639997583","148331.2623000238","147225.02269991674","127785.69289995357","141821.9421999529","141817.07180000376","15291.234300006181","127785.61329992954","146822.38059991505","146828.8703999715","5348.317199968733","Attentional Spatial Bias - DEMO","0","0","0","6","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","6","6","0","0","0","6","0","6","6","0","6","0","6","6","6","6","6","6","6","0","6","6","6","0","1846.5210503572603","Wed Jun 17 15:55:16 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","-1","none","-1","-1","False","mono","False","18","no","white","no","yes","LTR","1047.0144","491.6268","1080","6","005.png","004.png","num_2","psycho","English","6","6","C:\Users\plcm\Downloads\subject-50.csv","204","psycho","yes","169405.7618000079","Neonatal Nightingale","4.1.14","3","3","prime_7","7","LTR","Photosynthesis is a system of biological processes by which photopigment-bearing autotrophic organisms, such as most plants, algae and cyanobacteria, convert light energy — typically from sunlight — into the chemical energy necessary to fuel their metabolism. The term photosynthesis usually refers to oxygenic photosynthesis, a process that releases oxygen as a byproduct of water splitting.","0","num_2","num_2","num_2","1180.9415000025183","1180.9415000025183","2","psycho","1024","2","48000","-16","experiment","50","even","152.00630070001353","14067.565999925137","4071.883999975398","163011.15449995268","152006.26249995548","NA","5348.232900025323","12954.663799959235","148361.87759996392","4072.059099911712","172601.45610000473","169016.3982999511","6659.731699968688","171405.8028999716","12760.655499994755","172595.40270001162","149978.29529992305","172595.36819998175","171413.768599974","149978.2586999936","164015.95419994555","164011.34809991345","15291.234300006181","149978.17299992312","169016.32159994915","169022.80349994544","5348.317199968733","Attentional Spatial Bias - DEMO","0","0","0","7","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","7","7","0","0","0","7","0","7","7","0","7","0","7","7","7","7","7","7","7","0","7","7","7","0","1859.0260795308066","Wed Jun 17 15:55:16 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","615.0624000001699","RIGHT","952.1664000000001","376.57439999999997","False","mono","False","18","no","white","no","yes","LTR","952.1664000000001","376.57439999999997","1080","7","007.png","006.png","num_2","psycho","English","7","7","C:\Users\plcm\Downloads\subject-50.csv","204","psycho","yes","193664.4409999717","Neonatal Nightingale","4.1.14","4","4","prime_8","8","LTR","The altars were used by soldiers worshipping the god Mithras almost 2,000 years ago in a temple at the northern frontier of the Roman empire. The discovery of the stunning altars was made at Inveresk in East Lothian and dates to about 140AD - when southern Scotland was reoccupied under Emperor Antoninus Pius. The altars were acquired by NMS in 2016 but the museum has only just announced the news as it revealed a new exhibition which will open in November.","0","num_2","num_2","num_2","3248.424299992621","3248.424299992621","2","psycho","1024","2","48000","-16","experiment","50","even","176.27262269996572","14067.565999925137","4071.883999975398","187276.4422999462","176272.58390001953","NA","5348.232900025323","12954.663799959235","172625.697499956","4072.059099911712","197545.57249997742","193281.99739998672","6659.731699968688","194279.54179991502","12760.655499994755","197539.49060000014","174243.02900000475","197539.4559999695","194290.2168999426","174242.99019994214","188281.4363000216","188276.60099999048","15291.234300006181","174242.90509999264","193281.90910001285","193288.28300000168","5348.317199968733","Attentional Spatial Bias - DEMO","0","0","0","8","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","-267","267","-267","267"
