"DEADLINE_MS","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","central_fixation","clock_backend","color_backend","coordinates","correct","correct_Circle","correct_response_prompt","count_Circle","count_calibration_note","count_experiment","count_fixation","count_fixation_cross_inline_script","count_goodbye","count_init_experiment","count_instructions","count_iti","count_language_selection","count_log_trial","count_new_1_pygaze_log","count_new_1_sketchpad","count_new_2_pygaze_log","count_new_advanced_delay","count_new_pygaze_init","count_new_pygaze_log","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_prime_display","count_record_response","count_response_prompt","count_set_prime","count_stimulus_display","count_stimulus_positions_inline_script","count_trial_loop","count_trial_sequence","count_trigger_fixation","count_trigger_stimulus","count_welcome","d","datetime","delay_new_advanced_delay","description","disable_garbage_collection","experiment_file","experiment_path","first_fix_rt","first_fix_side","first_fix_x","first_fix_y","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","group","gx","gy","height","idx","img_left","img_right","key","keyboard_backend","lang","live_row","live_row_trial_loop","logfile","margin","mouse_backend","mouse_simulation","onset","opensesame_codename","opensesame_version","pos","position","prime_condition","prime_index","prime_lang","prime_text","repeat_cycle","response","response_Circle","response_count","response_new_1_sketchpad","response_new_sketchpad","response_response_prompt","response_time","response_time_Circle","response_time_new_1_sketchpad","response_time_new_sketchpad","response_time_response_prompt","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","t0","time_Circle","time_calibration_note","time_experiment","time_fixation","time_fixation_cross_inline_script","time_goodbye","time_init_experiment","time_instructions","time_iti","time_language_selection","time_log_trial","time_new_1_pygaze_log","time_new_1_sketchpad","time_new_2_pygaze_log","time_new_advanced_delay","time_new_pygaze_init","time_new_pygaze_log","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_prime_display","time_record_response","time_response_prompt","time_set_prime","time_stimulus_display","time_stimulus_positions_inline_script","time_trial_loop","time_trial_sequence","time_trigger_fixation","time_trigger_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","trial_nr","txt_calibration","txt_goodbye","txt_instructions","txt_response_prompt","txt_welcome","ui_language","width","xL","xR","x_left","x_right","yL","yR","y_left","y_right"
"3000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","NA","0","0","0","0","0","0","NA","0","0","0","NA","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","388.14948131584555","Wed Jun 24 14:45:01 2026","1000","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","10.807899991050363","000.png","969.5232","619.7472","False","mono","False","18","no","white","no","yes","LTR","969.5232","619.7472","1080","0","000.png","111.png","num_2","psycho","English","0","0","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-3.csv","204","psycho","yes","72078.6184000026","Neonatal Nightingale","4.1.14","1","1","prime_1","1","LTR","On a sunny farm, a mother duck sat patiently on her nest waiting for her eggs to hatch. One by one the eggs cracked open and fluffy yellow ducklings appeared. But the last egg was bigger than the rest and took much longer to hatch.","0","num_1","space","num_1","NA","NA","num_1","1710.851800002274","1131.436700001359","NA","NA","1710.851800002274","2","psycho","1024","2","48000","-16","experiment","3","odd","69.43677119999484","43071.86479998927","NA","4392.835599996033","69436.69669999508","69436.75209999492","NA","6372.16709999484","41020.539099990856","NA","4393.099799999618","76819.75709999097","69419.8430999968","NA","70936.80589999713","71070.39999999688","7427.80700000003","75093.40620000148","44203.93309999781","NA","NA","44853.811799999676","76819.7247999924","75108.44309999084","44853.756199998315","72093.0526000011","72070.53339999402","44722.26419999788","44853.16669999156","72070.57050000003","72078.58639999176","6372.245599995949","Attentional Spatial Bias - DEMO","0","0","0","1","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","-267","267","-267","267"
"3000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","NA","0","1","1","0","0","0","NA","0","1","1","NA","1","1","0","1","0","0","NA","1","1","1","1","1","1","0","1","1","1","0","326.61239613584786","Wed Jun 24 14:45:01 2026","1000","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","1514.4151999993483","002.png","868.7616","603.6552","False","mono","False","18","no","white","no","yes","LTR","868.7616","603.6552","1080","1","002.png","003.png","num_2","psycho","English","1","1","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-3.csv","204","psycho","yes","82553.63119998947","Neonatal Nightingale","4.1.14","2","2","prime_2","2","LTR","When it finally cracked open, out came a large grey bird that looked nothing like the others.  The other ducklings laughed and called him ugly and strange. Sad and alone, the ugly duckling decided to run away from the farm.","0","num_0","space","num_0","NA","NA","num_0","273.1429000123171","1131.436700001359","NA","NA","273.1429000123171","2","psycho","1024","2","48000","-16","experiment","3","odd","80.03731859999243","43071.86479998927","NA","4392.835599996033","80037.24150000198","80037.30080000241","NA","6372.16709999484","41020.539099990856","NA","4393.099799999618","87355.74899999483","80027.75029999611","NA","81537.37789999286","81542.3856999987","7427.80700000003","87073.93459999003","44203.93309999781","NA","NA","76956.13419999427","87355.71720000007","87082.08539999032","76956.06929999485","84073.35029999376","82542.81739999715","44722.26419999788","76955.30979998875","82542.86180000054","82553.59099998896","6372.245599995949","Attentional Spatial Bias - DEMO","0","0","0","2","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","267","-267","267","-267"
"3000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","NA","0","2","2","0","0","0","NA","0","2","2","NA","2","2","0","2","0","0","NA","2","2","2","2","2","2","0","2","2","2","0","358.01467603705856","Wed Jun 24 14:45:01 2026","1000","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","166.71010000573006","222.png","981.3888000000001","604.0008","False","mono","False","18","no","white","no","yes","LTR","981.3888000000001","604.0008","1080","2","222.png","333.png","num_2","psycho","English","2","2","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-3.csv","204","psycho","yes","91560.82099999185","Neonatal Nightingale","4.1.14","3","3","prime_3","3","LTR","He wandered across fields and swamps searching for a place where he belonged. He came across a flock of wild ducks but they too found him too ugly to be friend.  One evening hunters fired their guns nearby and the duckling hid in the reeds until the danger passed.","0","space","space","space","NA","NA","space","1286.2758999981452","1131.436700001359","NA","NA","1286.2758999981452","2","psycho","1024","2","48000","-16","experiment","3","odd","89.045214999991","43071.86479998927","NA","4392.835599996033","89045.14930000005","89045.19939998863","NA","6372.16709999484","41020.539099990856","NA","4393.099799999618","96028.00439999555","89035.71529999317","NA","90545.24919998948","90550.88429999887","7427.80700000003","94733.04859999917","44203.93309999781","NA","NA","87475.90419999324","96027.97359999386","94741.0111999925","87475.83809999924","91732.70889998821","91550.94809998991","44722.26419999788","87474.69329999876","91550.98600000201","91560.77219999861","6372.245599995949","Attentional Spatial Bias - DEMO","0","0","0","3","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","267","-267","267","-267"
"3000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","NA","0","3","3","0","0","0","NA","0","3","3","NA","3","3","0","3","0","0","NA","3","3","3","3","3","3","0","3","3","3","0","353.04306121944956","Wed Jun 24 14:45:01 2026","1000","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","319.4063999981154","007.png","969.5808000000001","470.08079999999995","False","mono","False","18","no","white","no","yes","LTR","969.5808000000001","470.08079999999995","1080","3","006.png","007.png","num_2","psycho","English","3","3","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-3.csv","204","psycho","yes","100906.02409999701","Neonatal Nightingale","4.1.14","4","4","prime_4","4","LTR","He found shelter in a small cottage where an old woman lived with a cat and a hen. The cat and hen made fun of him and told him he was useless. Feeling unwanted, the duckling left and continued his lonely journey.","0","num_1","space","num_1","NA","NA","num_1","1795.0913999957265","1131.436700001359","NA","NA","1795.0913999957265","2","psycho","1024","2","48000","-16","experiment","3","odd","98.38915129999805","43071.86479998927","NA","4392.835599996033","98389.07150000159","98389.13339999272","NA","6372.16709999484","41020.539099990856","NA","4393.099799999618","106036.11190000083","98379.87389999034","NA","99889.19170000008","99894.4485999964","7427.80700000003","104231.68810000061","44203.93309999781","NA","NA","96152.44939998956","106036.08099999838","104240.13269999705","96152.4020999932","101231.41199999372","100894.98849998927","44722.26419999788","96151.64789999835","100895.02450000145","100905.9772999899","6372.245599995949","Attentional Spatial Bias - DEMO","0","0","0","4","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","-267","267","-267","267"
"3000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","NA","0","4","4","0","0","0","NA","0","4","4","NA","4","4","0","4","0","0","NA","4","4","4","4","4","4","0","4","4","4","0","344.28006811664244","Wed Jun 24 14:45:01 2026","1000","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","795.7897999876877","001.png","993.5232000000001","625.2984","False","mono","False","18","no","white","no","yes","LTR","993.5232000000001","625.2984","1080","4","001.png","000.png","num_2","psycho","English","4","4","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-3.csv","204","psycho","yes","110322.73030000215","Neonatal Nightingale","4.1.14","1","1","prime_5","5","LTR","Winter arrived and the duckling struggled to survive in the bitter cold. He nearly froze to death in an icy lake but a farmer found him and carried him home. The farmer's children frightened him and he ran away again into the cold.","0","num_1","space","num_1","NA","NA","num_1","720.1471000007587","1131.436700001359","NA","NA","720.1471000007587","2","psycho","1024","2","48000","-16","experiment","3","odd","107.8059593999933","43071.86479998927","NA","4392.835599996033","107805.89659999532","107805.94340000243","NA","6372.16709999484","41020.539099990856","NA","4393.099799999618","114851.83970000071","107796.35799999232","NA","109305.99579999398","109311.49870000081","7427.80700000003","114122.92109998816","44203.93309999781","NA","NA","106153.96319999127","114851.80879999825","114131.11399998888","106153.90609999304","111122.74859999889","110311.87350000255","44722.26419999788","106153.55249999266","110311.9122999924","110322.69689999521","6372.245599995949","Attentional Spatial Bias - DEMO","0","0","0","5","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","-267","267","-267","267"
"3000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","NA","0","5","5","0","0","0","NA","0","5","5","NA","5","5","0","5","0","0","NA","5","5","5","5","5","5","0","5","5","5","0","346.16032617340767","Wed Jun 24 14:45:01 2026","1000","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","220.17380000033882","003.png","967.6991999999999","618.9696","False","mono","False","18","no","white","no","yes","LTR","967.6991999999999","618.9696","1080","5","003.png","002.png","num_2","psycho","English","5","5","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-3.csv","204","psycho","yes","119814.25879999006","Neonatal Nightingale","4.1.14","2","2","prime_6","6","LTR","He spent the long winter alone, cold and hungry, hiding wherever he could. He believed he was the ugliest creature in the world and that no one would ever love him. But slowly the cold faded and the warmth of spring began to fill the air.","0","num_2","space","num_2","NA","NA","num_2","2715.157200000249","1131.436700001359","NA","NA","2715.157200000249","2","psycho","1024","2","48000","-16","experiment","3","odd","117.30161779999617","43071.86479998927","NA","4392.835599996033","117301.51779999142","117301.59229999117","NA","6372.16709999484","41020.539099990856","NA","4393.099799999618","125763.83460000216","117291.9522000011","NA","118801.65919999126","118807.55259998841","7427.80700000003","123039.99769999064","44203.93309999781","NA","NA","114972.42689999985","125763.80549999885","123048.19129999669","114972.37989999121","120039.60829999414","119808.08799999068","44722.26419999788","114971.83689998928","119808.12859999423","119814.19219999225","6372.245599995949","Attentional Spatial Bias - DEMO","0","0","0","6","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","267","-267","267","-267"
"3000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","NA","0","6","6","0","0","0","NA","0","6","6","NA","6","6","0","6","0","0","NA","6","6","6","6","6","6","0","6","6","6","0","321.5740831052155","Wed Jun 24 14:45:01 2026","1000","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","78.80079999449663","333.png","936.9984000000001","611.6904","False","mono","False","18","no","white","no","yes","LTR","936.9984000000001","611.6904","1080","6","333.png","222.png","num_2","psycho","English","6","6","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-3.csv","204","psycho","yes","129472.84099999524","Neonatal Nightingale","4.1.14","3","3","prime_7","7","LTR","One morning the duckling saw a group of beautiful white birds gliding gracefully across the lake. They were swans and he felt drawn to them despite his fear of being rejected again. He swam toward them, expecting to be chased away as always.","0","num_3","space","num_3","NA","NA","num_3","5174.689000006765","1131.436700001359","NA","NA","5174.689000006765","2","psycho","1024","2","48000","-16","experiment","3","odd","126.95685979998962","43071.86479998927","NA","4392.835599996033","126956.79789999849","126956.8433999957","NA","6372.16709999484","41020.539099990856","NA","4393.099799999618","137740.07909999636","126947.87299999734","NA","128457.06649999192","128462.51109999139","7427.80700000003","132556.08789999678","44203.93309999781","NA","NA","125900.07699999842","137740.04639999475","132564.58209999255","125899.98869999545","129555.54989998927","129463.22549998877","44722.26419999788","125898.49890000187","129463.27399999427","129472.74939999625","6372.245599995949","Attentional Spatial Bias - DEMO","0","0","0","7","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","267","-267","267","-267"
"3000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","True","psycho","psycho","uniform","undefined","undefined","undefined","0","NA","0","7","7","0","0","0","NA","0","7","7","NA","7","7","0","7","0","0","NA","7","7","7","7","7","7","0","7","7","7","0","39.92712026480248","Wed Jun 24 14:45:01 2026","1000","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","6.566800002474338","007.png","946.0992","613.1808000000001","False","mono","False","18","no","white","no","yes","LTR","946.0992","613.1808000000001","1080","7","007.png","006.png","num_2","psycho","English","7","7","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-3.csv","204","psycho","yes","142669.34989999572","Neonatal Nightingale","4.1.14","4","4","prime_8","8","LTR","As he looked down at his reflection in the water, he saw not an ugly grey bird but a beautiful white swan. The other swans welcomed him warmly and swam around him with joy. The young swan ruffled his feathers, lifted his neck proudly, and finally felt that he was home.","0","num_1","space","num_1","NA","NA","num_1","1595.6938000017544","1131.436700001359","NA","NA","1595.6938000017544","2","psycho","1024","2","48000","-16","experiment","3","odd","140.89303759999166","43071.86479998927","NA","4392.835599996033","140892.96349999495","140893.01839999098","NA","6372.16709999484","41020.539099990856","NA","4393.099799999618","147283.8095999905","140883.67229999858","NA","141654.36590000172","141659.30469999148","7427.80700000003","145679.27139998937","44203.93309999781","NA","NA","137852.498799999","147283.77169999294","145687.52429999586","137852.44509999757","142678.94869999145","142659.74679999636","44722.26419999788","137851.63209999155","142659.78439999162","142669.31099999056","6372.245599995949","Attentional Spatial Bias - DEMO","0","0","0","8","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","-267","267","-267","267"
